date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-03-24,AAPL,2025-04-17,260.00,Call,0.08,0.09,0.2845,0.0145,0.0021,-0.0119,0.0219,0.0022
2025-03-24,AAPL,2025-04-17,260.00,Put,41.30,42.20,0.3482,-0.9862,0.0047,-0.0068,0.0221,-0.0172
2025-03-24,AAPL,2025-04-17,265.00,Call,0.06,0.07,0.3005,0.0109,0.0016,-0.0097,0.0170,0.0017
2025-03-24,AAPL,2025-04-17,265.00,Put,46.25,47.40,0.4070,-0.9722,0.0046,-0.0197,0.0380,-0.0382
2025-03-24,AAPL,2025-05-16,175.00,Call,45.15,45.85,0.4213,0.9285,0.0038,-0.0629,0.1165,0.2153
2025-03-24,AAPL,2025-05-16,175.00,Put,0.85,0.90,0.3868,-0.0580,0.0035,-0.0327,0.0992,-0.0196
2025-03-24,AAPL,2025-05-16,180.00,Call,40.20,41.85,0.4166,0.9040,0.0048,-0.0731,0.1499,0.2156
2025-03-24,AAPL,2025-05-16,180.00,Put,1.12,1.16,0.3714,-0.0753,0.0045,-0.0383,0.1280,-0.0253
2025-03-24,AAPL,2025-05-16,190.00,Call,31.35,31.65,0.3541,0.8679,0.0071,-0.0770,0.1906,0.2194
2025-03-24,AAPL,2025-05-16,190.00,Put,1.92,1.98,0.3414,-0.1264,0.0071,-0.0507,0.1747,-0.0421
2025-03-24,AAPL,2025-05-16,195.00,Call,25.70,28.25,0.3308,0.8372,0.0087,-0.0810,0.2126,0.2176
2025-03-24,AAPL,2025-05-16,195.00,Put,2.54,2.62,0.3285,-0.1634,0.0088,-0.0576,0.2138,-0.0541
2025-03-24,AAPL,2025-05-16,200.00,Call,22.70,24.10,0.3415,0.7780,0.0102,-0.0954,0.2536,0.2068
2025-03-24,AAPL,2025-05-16,200.00,Put,3.35,3.45,0.3164,-0.2094,0.0107,-0.0641,0.2535,-0.0687
2025-03-24,AAPL,2025-05-16,205.00,Call,18.80,20.20,0.3276,0.7255,0.0119,-0.1003,0.2891,0.1979
2025-03-24,AAPL,2025-05-16,205.00,Put,4.45,4.55,0.3060,-0.2661,0.0126,-0.0698,0.2809,-0.0863
2025-03-24,AAPL,2025-05-16,210.00,Call,15.35,15.55,0.3008,0.6687,0.0142,-0.0993,0.3068,0.1875
2025-03-24,AAPL,2025-05-16,210.00,Put,5.80,5.95,0.2951,-0.3325,0.0145,-0.0733,0.3079,-0.1060
2025-03-24,AAPL,2025-05-16,215.00,Call,12.10,12.30,0.2905,0.5948,0.0157,-0.1004,0.3301,0.1707
2025-03-24,AAPL,2025-05-16,215.00,Put,7.50,7.70,0.2848,-0.4085,0.0162,-0.0741,0.3306,-0.1270
2025-03-24,AAPL,2025-05-16,220.00,Call,9.25,9.40,0.2805,0.5138,0.0167,-0.0980,0.3415,0.1508
2025-03-24,AAPL,2025-05-16,220.00,Put,9.70,9.85,0.2766,-0.4924,0.0172,-0.0721,0.3409,-0.1475
2025-03-24,AAPL,2025-05-16,225.00,Call,6.85,7.00,0.2727,0.4291,0.0169,-0.0924,0.3396,0.1284
2025-03-24,AAPL,2025-05-16,225.00,Put,12.25,12.45,0.2679,-0.5810,0.0177,-0.0662,0.3361,-0.1642
2025-03-24,AAPL,2025-05-16,230.00,Call,4.85,5.00,0.2643,0.3444,0.0163,-0.0829,0.3129,0.1050
2025-03-24,AAPL,2025-05-16,230.00,Put,15.25,15.50,0.2591,-0.6708,0.0173,-0.0567,0.3042,-0.1742
2025-03-24,AAPL,2025-05-16,235.00,Call,3.35,3.50,0.2590,0.2666,0.0149,-0.0716,0.2780,0.0827
2025-03-24,AAPL,2025-05-16,235.00,Put,18.65,19.40,0.2572,-0.7510,0.0159,-0.0470,0.2678,-0.1745
2025-03-24,AAPL,2025-05-16,240.00,Call,2.25,2.32,0.2540,0.1976,0.0128,-0.0588,0.2405,0.0622
2025-03-24,AAPL,2025-05-16,240.00,Put,22.65,23.30,0.2527,-0.8261,0.0142,-0.0349,0.2203,-0.1600
2025-03-24,AAPL,2025-05-16,245.00,Call,1.48,1.56,0.2522,0.1437,0.0105,-0.0471,0.1934,0.0457
2025-03-24,AAPL,2025-05-16,245.00,Put,26.90,27.70,0.2500,-0.8896,0.0122,-0.0233,0.1646,-0.1296
2025-03-24,AAPL,2025-05-16,250.00,Call,0.98,1.04,0.2524,0.1025,0.0082,-0.0369,0.1526,0.0327
2025-03-24,AAPL,2025-05-16,250.00,Put,31.60,32.10,0.2408,-0.9518,0.0100,-0.0095,0.0864,-0.0688
2025-03-24,AAPL,2025-05-16,255.00,Call,0.65,0.69,0.2538,0.0722,0.0063,-0.0284,0.1174,0.0231
2025-03-24,AAPL,2025-05-16,255.00,Put,36.20,37.50,0.2675,-0.9561,0.0084,-0.0101,0.0832,-0.0689
2025-03-24,AAPL,2025-05-16,260.00,Call,0.45,0.48,0.2581,0.0520,0.0048,-0.0222,0.0909,0.0167
2025-03-24,AAPL,2025-05-16,260.00,Put,41.20,42.25,0.2581,-0.9971,0.0030,0.0000,0.0078,-0.0003
2025-03-24,AAPL,2025-05-16,265.00,Call,0.32,0.35,0.2642,0.0384,0.0036,-0.0177,0.0711,0.0123
2025-03-24,AAPL,2025-05-16,265.00,Put,46.15,47.45,0.3091,-0.9711,0.0064,-0.0089,0.0590,-0.0501
