date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2024-12-25,AAPL,2025-01-10,295.00,Put,36.40,37.35,0.3544,-0.9727,0.0057,-0.0248,0.0367,-0.0269
2024-12-25,AAPL,2025-01-10,305.00,Call,0.01,0.02,0.2836,0.0041,0.0007,-0.0058,0.0068,0.0004
2024-12-25,AAPL,2025-01-10,305.00,Put,46.40,47.35,0.4245,-0.9767,0.0041,-0.0264,0.0323,-0.0270
2024-12-25,AAPL,2025-01-10,310.00,Call,0.00,0.02,0.3085,0.0038,0.0006,-0.0058,0.0063,0.0004
2024-12-25,AAPL,2025-01-10,310.00,Put,51.50,52.35,0.4738,-0.9715,0.0038,-0.0364,0.0379,-0.0345
2024-12-25,AAPL,2025-01-24,205.00,Call,53.85,54.85,0.4343,0.9721,0.0019,-0.0579,0.0482,0.1676
2024-12-25,AAPL,2025-01-24,205.00,Put,0.25,0.37,0.4221,-0.0247,0.0018,-0.0288,0.0436,-0.0057
2024-12-25,AAPL,2025-01-24,215.00,Call,44.10,45.05,0.3886,0.9558,0.0031,-0.0688,0.0704,0.1723
2024-12-25,AAPL,2025-01-24,215.00,Put,0.31,0.40,0.3569,-0.0324,0.0026,-0.0303,0.0547,-0.0074
2024-12-25,AAPL,2025-01-24,220.00,Call,39.00,40.15,0.3468,0.9525,0.0037,-0.0669,0.0746,0.1759
2024-12-25,AAPL,2025-01-24,220.00,Put,0.34,0.42,0.3241,-0.0375,0.0033,-0.0309,0.0617,-0.0085
2024-12-25,AAPL,2025-01-24,225.00,Call,34.10,35.25,0.3176,0.9420,0.0048,-0.0702,0.0874,0.1777
2024-12-25,AAPL,2025-01-24,225.00,Put,0.42,0.48,0.2970,-0.0470,0.0043,-0.0337,0.0740,-0.0107
2024-12-25,AAPL,2025-01-24,230.00,Call,29.35,30.35,0.2934,0.9247,0.0064,-0.0761,0.1070,0.1780
2024-12-25,AAPL,2025-01-24,230.00,Put,0.52,0.60,0.2717,-0.0611,0.0059,-0.0379,0.0922,-0.0130
2024-12-25,AAPL,2025-01-24,240.00,Call,19.90,20.25,0.2242,0.8864,0.0113,-0.0779,0.1450,0.1779
2024-12-25,AAPL,2025-01-24,240.00,Put,0.86,0.93,0.2192,-0.1092,0.0114,-0.0465,0.1449,-0.0226
2024-12-25,AAPL,2025-01-24,245.00,Call,15.35,15.85,0.2085,0.8302,0.0160,-0.0882,0.1906,0.1694
2024-12-25,AAPL,2025-01-24,245.00,Put,1.26,1.34,0.1990,-0.1606,0.0164,-0.0542,0.1927,-0.0326
2024-12-25,AAPL,2025-01-24,250.00,Call,11.10,11.40,0.1864,0.7550,0.0223,-0.0935,0.2369,0.1565
2024-12-25,AAPL,2025-01-24,250.00,Put,1.97,2.04,0.1815,-0.2428,0.0232,-0.0619,0.2408,-0.0478
2024-12-25,AAPL,2025-01-24,255.00,Call,7.35,7.60,0.1717,0.6368,0.0289,-0.0973,0.2828,0.1337
2024-12-25,AAPL,2025-01-24,255.00,Put,3.20,3.40,0.1697,-0.3687,0.0302,-0.0674,0.2840,-0.0691
2024-12-25,AAPL,2025-01-24,260.00,Call,4.40,4.65,0.1633,0.4833,0.0323,-0.0936,0.3004,0.1025
2024-12-25,AAPL,2025-01-24,260.00,Put,5.25,5.45,0.1604,-0.5306,0.0345,-0.0638,0.2983,-0.0903
2024-12-25,AAPL,2025-01-24,265.00,Call,2.35,2.50,0.1569,0.3223,0.0303,-0.0781,0.2704,0.0688
2024-12-25,AAPL,2025-01-24,265.00,Put,7.80,8.55,0.1478,-0.7152,0.0345,-0.0453,0.2577,-0.0981
2024-12-25,AAPL,2025-01-24,270.00,Call,1.14,1.21,0.1542,0.1880,0.0231,-0.0561,0.2032,0.0403
2024-12-25,AAPL,2025-01-24,270.00,Put,11.85,12.75,0.1547,-0.8491,0.0264,-0.0294,0.1795,-0.0840
2024-12-25,AAPL,2025-01-24,275.00,Call,0.51,0.58,0.1555,0.1000,0.0149,-0.0361,0.1323,0.0215
2024-12-25,AAPL,2025-01-24,275.00,Put,16.30,17.45,0.1579,-0.9486,0.0186,-0.0105,0.0849,-0.0409
2024-12-25,AAPL,2025-01-24,280.00,Call,0.23,0.26,0.1585,0.0499,0.0086,-0.0213,0.0776,0.0107
2024-12-25,AAPL,2025-01-24,280.00,Put,21.25,22.45,0.1865,-0.9650,0.0135,-0.0099,0.0636,-0.0319
2024-12-25,AAPL,2025-01-24,285.00,Call,0.12,0.15,0.1683,0.0281,0.0050,-0.0140,0.0487,0.0060
2024-12-25,AAPL,2025-01-24,285.00,Put,26.40,27.40,0.2263,-0.9566,0.0104,-0.0153,0.0737,-0.0460
2024-12-25,AAPL,2025-01-24,290.00,Call,0.01,0.11,0.1874,0.0214,0.0036,-0.0123,0.0386,0.0046
2024-12-25,AAPL,2025-01-24,290.00,Put,31.40,32.40,0.2564,-0.9612,0.0084,-0.0161,0.0658,-0.0461
2024-12-25,AAPL,2025-01-24,295.00,Call,0.01,0.09,0.2051,0.0165,0.0026,-0.0107,0.0310,0.0035
2024-12-25,AAPL,2025-01-24,295.00,Put,36.45,37.40,0.2898,-0.9606,0.0070,-0.0195,0.0660,-0.0510
2024-12-25,AAPL,2025-01-24,305.00,Call,0.01,0.07,0.2413,0.0114,0.0016,-0.0091,0.0225,0.0024
2024-12-25,AAPL,2025-01-24,305.00,Put,46.40,47.40,0.3406,-0.9696,0.0051,-0.0179,0.0538,-0.0464
2024-12-25,AAPL,2025-01-24,310.00,Call,0.02,0.06,0.2449,0.0067,0.0010,-0.0058,0.0143,0.0014
2024-12-25,AAPL,2025-01-24,310.00,Put,51.40,52.35,0.3611,-0.9756,0.0044,-0.0158,0.0444,-0.0411
2024-12-25,AAPL,2025-02-21,205.00,Call,54.95,55.55,0.3567,0.9576,0.0024,-0.0500,0.0933,0.3109
2024-12-25,AAPL,2025-02-21,205.00,Put,0.65,0.69,0.3567,-0.0421,0.0024,-0.0268,0.0933,-0.0186
2024-12-25,AAPL,2025-02-21,215.00,Call,45.30,45.70,0.3129,0.9416,0.0035,-0.0545,0.1206,0.3200
2024-12-25,AAPL,2025-02-21,215.00,Put,0.91,0.95,0.3192,-0.0615,0.0036,-0.0323,0.1301,-0.0252
2024-12-25,AAPL,2025-02-21,220.00,Call,40.60,41.15,0.3066,0.9211,0.0046,-0.0620,0.1523,0.3189
2024-12-25,AAPL,2025-02-21,220.00,Put,1.11,1.14,0.3021,-0.0759,0.0045,-0.0358,0.1577,-0.0309
2024-12-25,AAPL,2025-02-21,225.00,Call,35.90,36.35,0.2873,0.9042,0.0056,-0.0654,0.1763,0.3196
2024-12-25,AAPL,2025-02-21,225.00,Put,1.36,1.40,0.2856,-0.0946,0.0057,-0.0396,0.1854,-0.0381
2024-12-25,AAPL,2025-02-21,230.00,Call,31.35,31.65,0.2715,0.8799,0.0070,-0.0701,0.2076,0.3169
2024-12-25,AAPL,2025-02-21,230.00,Put,1.70,1.76,0.2700,-0.1196,0.0071,-0.0439,0.2107,-0.0478
2024-12-25,AAPL,2025-02-21,240.00,Call,22.60,22.80,0.2446,0.8051,0.0108,-0.0804,0.2860,0.2999
2024-12-25,AAPL,2025-02-21,240.00,Put,2.85,2.91,0.2436,-0.1961,0.0110,-0.0538,0.2869,-0.0762
2024-12-25,AAPL,2025-02-21,245.00,Call,18.60,18.75,0.2347,0.7499,0.0130,-0.0856,0.3299,0.2833
2024-12-25,AAPL,2025-02-21,245.00,Put,3.75,3.85,0.2327,-0.2519,0.0134,-0.0584,0.3332,-0.0959
2024-12-25,AAPL,2025-02-21,250.00,Call,14.80,15.00,0.2242,0.6836,0.0152,-0.0886,0.3695,0.2617
2024-12-25,AAPL,2025-02-21,250.00,Put,4.90,5.05,0.2213,-0.3200,0.0159,-0.0610,0.3726,-0.1184
2024-12-25,AAPL,2025-02-21,255.00,Call,11.50,11.70,0.2173,0.6040,0.0170,-0.0901,0.4001,0.2338
2024-12-25,AAPL,2025-02-21,255.00,Put,6.50,6.70,0.2127,-0.4028,0.0180,-0.0619,0.4008,-0.1433
2024-12-25,AAPL,2025-02-21,260.00,Call,8.60,8.75,0.2098,0.5161,0.0182,-0.0878,0.4140,0.2017
2024-12-25,AAPL,2025-02-21,260.00,Put,8.65,8.80,0.2062,-0.4966,0.0195,-0.0599,0.4131,-0.1671
2024-12-25,AAPL,2025-02-21,265.00,Call,6.20,6.40,0.2048,0.4240,0.0184,-0.0823,0.4069,0.1670
2024-12-25,AAPL,2025-02-21,265.00,Put,11.10,11.45,0.1981,-0.5979,0.0202,-0.0533,0.3958,-0.1848
2024-12-25,AAPL,2025-02-21,270.00,Call,4.30,4.45,0.1998,0.3332,0.0175,-0.0732,0.3777,0.1322
2024-12-25,AAPL,2025-02-21,270.00,Put,14.35,14.60,0.1938,-0.6983,0.0195,-0.0444,0.3614,-0.1907
2024-12-25,AAPL,2025-02-21,275.00,Call,2.94,3.05,0.1980,0.2528,0.0155,-0.0628,0.3321,0.1008
2024-12-25,AAPL,2025-02-21,275.00,Put,18.10,18.50,0.1941,-0.7860,0.0175,-0.0348,0.3037,-0.1808
2024-12-25,AAPL,2025-02-21,280.00,Call,1.96,2.00,0.1965,0.1842,0.0130,-0.0512,0.2766,0.0738
2024-12-25,AAPL,2025-02-21,280.00,Put,22.00,22.55,0.1831,-0.8842,0.0156,-0.0189,0.2063,-0.1328
2024-12-25,AAPL,2025-02-21,285.00,Call,1.29,1.35,0.1977,0.1322,0.0104,-0.0409,0.2224,0.0531
2024-12-25,AAPL,2025-02-21,285.00,Put,26.55,27.25,0.1828,-0.9508,0.0131,-0.0085,0.1111,-0.0650
2024-12-25,AAPL,2025-02-21,290.00,Call,0.84,0.90,0.1994,0.0929,0.0080,-0.0318,0.1728,0.0374
2024-12-25,AAPL,2025-02-21,290.00,Put,31.50,32.25,0.2034,-0.9614,0.0107,-0.0080,0.0924,-0.0552
2024-12-25,AAPL,2025-02-21,295.00,Call,0.57,0.60,0.2026,0.0655,0.0060,-0.0246,0.1326,0.0264
2024-12-25,AAPL,2025-02-21,295.00,Put,36.50,37.25,0.2259,-0.9647,0.0089,-0.0085,0.0837,-0.0553
2024-12-25,AAPL,2025-02-21,305.00,Call,0.29,0.31,0.2142,0.0350,0.0034,-0.0155,0.0804,0.0141
2024-12-25,AAPL,2025-02-21,305.00,Put,46.50,47.25,0.2685,-0.9696,0.0066,-0.0092,0.0750,-0.0555
2024-12-25,AAPL,2025-02-21,310.00,Call,0.20,0.24,0.2202,0.0260,0.0026,-0.0124,0.0629,0.0105
2024-12-25,AAPL,2025-02-21,310.00,Put,51.50,52.25,0.2889,-0.9714,0.0058,-0.0095,0.0712,-0.0556
